Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           scen_GetCoeffDiffusionStep [284]
                0.00    0.00       1/1           coeff_SetStopRoadGravity [255]
                0.00    0.00       1/1           scen_GetCoeffSpreadStep [296]
                0.00    0.00       1/1           coeff_SetStepDiffusion [249]
                0.00    0.00       1/1           coeff_SetStepBreed [248]
                0.00    0.00       1/1           scen_GetCoeffBreedStep [280]
                0.00    0.00       1/1           coeff_SetStepSpread [252]
                0.00    0.00       1/1           coeff_SetStepSlopeResist [251]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistStep [292]
                0.00    0.00       1/1           coeff_SetStepRoadGravity [250]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityStep [288]
                0.00    0.00       1/1           coeff_SetBestFitDiffusion [239]
                0.00    0.00       1/1           scen_GetCoeffDiffusionBestFit [282]
                0.00    0.00       1/1           scen_GetCoeffBreedBestFit [278]
                0.00    0.00       1/1           coeff_SetBestFitSpread [242]
                0.00    0.00       1/1           scen_GetCoeffSpreadBestFit [294]
                0.00    0.00       1/1           scen_GetCoeffSlopeResistBestFit [290]
                0.00    0.00       1/1           coeff_SetBestFitBreed [238]
                0.00    0.00       1/1           scen_GetCoeffRoadGravityBestFit [286]
                0.00    0.00       1/1           coeff_SetBestFitSlopeResist [241]
                0.00    0.00       1/1409        scen_GetEchoFlag [101]
                0.00    0.00       1/1           igrid_init [262]
                0.00    0.00       1/1           coeff_SetBestFitRoadGravity [240]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [228]
                0.00    0.00       1/1           igrid_ValidateGrids [260]
                0.00    0.00       1/1           igrid_VerifyInputs [261]
                0.00    0.00       1/1           igrid_LogIt [259]
                0.00    0.00       1/1           pgrid_Init [269]
                0.00    0.00       1/1           proc_SetTotalRuns [276]
                0.00    0.00       1/1153        scen_GetMonteCarloIterations [129]
                0.00    0.00       1/1           proc_SetLastMonteCarlo [272]
                0.00    0.00       1/1           proc_SetNumRunsExecThisCPU [273]
                0.00    0.00       1/4696        proc_GetCurrentRun [83]
                0.00    0.00       1/1           coeff_CreateCoeffFile [233]
                0.00    0.00       1/391         igrid_GetUrbanCount [134]
                0.00    0.00       1/165         igrid_GetUrbanYear [142]
                0.00    0.00       1/2           coeff_GetStartDiffusion [227]
                0.00    0.00       1/1           proc_SetStopYear [275]
                0.00    0.00       1/1           scen_GetPostprocessingFlag [311]
                0.00    0.00       1/1           proc_SetCurrentRun [271]
                0.00    0.00       1/1           scen_GetLogDebugFlag [302]
                0.00    0.00       1/1           scen_GetLogBaseStatsFlag [300]
                0.00    0.00       1/1           stats_LogBaseStats [323]
                0.00    0.00       1/1           scen_GetLogTransitionMatrixFlag [304]
                0.00    0.00       1/257         proc_GetTotalRuns [138]
                0.00    0.00       1/1           scen_GetWhirlgifBinary [316]
                0.00    0.00       1/1345        scen_GetViewDeltatronAgingFlag [111]
                0.00    0.00       1/1           proc_SetProcessingType [274]
                0.00    0.00       1/1           coeff_ConcatenateFiles [232]
                0.00    0.00       1/1347        scen_GetWriteCoeffFileFlag [109]
                0.00    0.00       1/1           stats_ConcatenateAvgFiles [321]
                0.00    0.00       1/1           stats_ConcatenateControlFiles [322]
                0.00    0.00       1/2           stats_CreateControlFile [230]
                0.00    0.00       1/2           stats_CreateStatsValFile [231]
                0.00    0.00       1/1           scen_GetLogLandclassSummaryFlag [303]
                0.00    0.00       1/1           landclass_Init [264]
                0.00    0.00       1/1           landclass_LogIt [265]
                0.00    0.00       1/1           mem_CheckMemory [266]
                0.00    0.00       1/1           scen_GetScenarioFilename [313]
                0.00    0.00       1/1           scen_echo [318]
                0.00    0.00       1/1           coeff_LogStart [235]
                0.00    0.00       1/1           coeff_LogStop [237]
                0.00    0.00       1/1           coeff_LogStep [236]
                0.00    0.00       1/1           coeff_LogBestFit [234]
                0.00    0.00       1/1           scen_GetLogColortablesFlag [301]
                0.00    0.00       1/1           color_LogIt [258]
                0.00    0.00       1/33          scen_GetLogTimingsFlag [177]
                0.00    0.00       1/1           mem_LogMinFreeWGrids [267]
-----------------------------------------------
                0.00 1080.69      15/15          main [1]
[2]     99.1    0.00 1080.69      15         print_usage [2]
                1.55 1079.14      32/32          drv_driver [3]
                0.00    0.00      32/3004        scen_GetLogFlag [64]
                0.00    0.00      32/194         out_write_restart_data [69]
                0.00    0.00      65/67          coeff_GetStepRoadGravity [161]
                0.00    0.00      64/65          scen_GetRandomSeed [162]
                0.00    0.00      59/62          coeff_GetStopRoadGravity [172]
                0.00    0.00      58/59          coeff_GetStartRoadGravity [173]
                0.00    0.00      32/32          proc_IncrementCurrentRun [182]
                0.00    0.00      32/5003        proc_GetProcessingType [82]
                0.00    0.00      32/32          InitRandom [178]
                0.00    0.00      32/96          coeff_SetCurrentSpread [156]
                0.00    0.00      32/96          coeff_SetCurrentDiffusion [153]
                0.00    0.00      32/96          coeff_SetCurrentBreed [152]
                0.00    0.00      32/96          coeff_SetCurrentRoadGravity [154]
                0.00    0.00      32/96          coeff_SetCurrentSlopeResist [155]
                0.00    0.00      32/32          proc_IncrementNumRunsExecThisCPU [183]
                0.00    0.00      32/33          scen_GetLogTimingsFlag [177]
                0.00    0.00      18/384         scen_GetOutputDir [136]
-----------------------------------------------
                1.55 1079.14      32/32          print_usage [2]
[3]     99.1    1.55 1079.14      32         drv_driver [3]
                1.36 1077.10      64/64          grw_grow [4]
                0.68    0.00      32/32          util_img_intersection [36]
                0.00    0.00     128/3004        scen_GetLogFlag [64]
                0.00    0.00      64/9580        timer_Stop [57]
                0.00    0.00     128/2394137413     mem_GetTotalPixels [18]
                0.00    0.00     160/5003        proc_GetProcessingType [82]
                0.00    0.00     128/1153        scen_GetMonteCarloIterations [129]
                0.00    0.00     128/1835        scen_GetLogFP [94]
                0.00    0.00     128/1628        scen_Append2Log [98]
                0.00    0.00     128/1629        scen_CloseLog [97]
                0.00    0.00      96/1539        scen_GetDoingLanduseFlag [99]
                0.00    0.00      64/9580        timer_Start [80]
                0.00    0.00      64/64          proc_SetCurrentMonteCarlo [165]
                0.00    0.00      64/96          coeff_GetSavedSpread [151]
                0.00    0.00      64/96          coeff_SetCurrentDiffusion [153]
                0.00    0.00      64/96          coeff_GetSavedDiffusion [148]
                0.00    0.00      64/96          coeff_SetCurrentBreed [152]
                0.00    0.00      64/96          coeff_GetSavedBreed [147]
                0.00    0.00      64/96          coeff_SetCurrentSpread [156]
                0.00    0.00      64/96          coeff_SetCurrentSlopeResist [155]
                0.00    0.00      64/96          coeff_GetSavedSlopeResist [150]
                0.00    0.00      64/96          coeff_SetCurrentRoadGravity [154]
                0.00    0.00      64/96          coeff_GetSavedRoadGravity [149]
                0.00    0.00      64/64          stats_InitUrbanizationAttempts [169]
                0.00    0.00      64/64          scen_GetLogUrbanizationAttemptsFlag [168]
                0.00    0.00      64/64          stats_LogUrbanizationAttempts [170]
                0.00    0.00      64/64          scen_GetLogCoeffFlag [167]
                0.00    0.00      64/64          coeff_LogCurrent [163]
                0.00    0.00      32/32          pgrid_GetCumulatePtr [180]
                0.00    0.00      32/32          pgrid_GetLand1Ptr [181]
                0.00    0.00      32/1376        trans_GetClassSlope [105]
                0.00    0.00      32/2912        pgrid_GetZPtr [86]
                0.00    0.00      32/1376        trans_GetFTransition [106]
                0.00    0.00      32/1377        landclass_GetNewIndicesPtr [104]
                0.00    0.00      32/32          stats_Analysis [184]
                0.00    0.00      32/98          igrid_GetLanduseGridPtr [146]
                0.00    0.00      32/9771        igrid_GridRelease [79]
-----------------------------------------------
                1.36 1077.10      64/64          drv_driver [3]
[4]     98.9    1.36 1077.10      64         grw_grow [4]
              671.34  102.50    1344/1344        spr_spread [5]
                4.71  177.57    1344/1344        delta_deltatron [6]
                1.81   84.77    1344/1344        stats_Update [8]
               32.22    0.00    2816/6848        util_condition_gif [10]
                0.28    1.41      21/32          gdif_WriteGIF [22]
                0.41    0.00      64/1408        util_init_grid [17]
                0.03    0.00    1344/1344        landclass_GetUrbanCode [54]
                0.02    0.00    1344/4032        util_copy_grid [50]
                0.01    0.00    1344/1344        pgrid_GetLand2Ptr [65]
                0.00    0.00    2688/8072        mem_GetWGridFree [58]
                0.01    0.00    8234/14232       proc_GetCurrentYear [61]
                0.00    0.00    1408/3004        scen_GetLogFlag [64]
                0.00    0.00    2688/8072        mem_GetWGridPtr [63]
                0.00    0.00    1408/9580        timer_Stop [57]
                0.00    0.00    1344/1344        coeff_WriteCurrentCoeff [67]
                0.00    0.00    1344/1345        scen_GetViewGrowthTypesFlag [73]
                0.00    0.00    1536/2394137413     mem_GetTotalPixels [18]
                0.00    0.00    4160/9771        igrid_GridRelease [79]
                0.00    0.00    2880/5003        proc_GetProcessingType [82]
                0.00    0.00    2816/2816        proc_GetStopYear [87]
                0.00    0.00    2688/2688        igrid_GetLanduseYear [92]
                0.00    0.00    2688/2688        stats_SetSDG [93]
                0.00    0.00    1408/9580        timer_Start [80]
                0.00    0.00    1408/1408        pgrid_GetDeltatronPtr [102]
                0.00    0.00    1408/1539        scen_GetDoingLanduseFlag [99]
                0.00    0.00    1408/1412        igrid_GetUrbanGridPtr [100]
                0.00    0.00    1408/1409        scen_GetEchoFlag [101]
                0.00    0.00    1408/1408        scen_GetLogProcessingStatusFlag [103]
                0.00    0.00    1344/1377        landclass_GetNewIndicesPtr [104]
                0.00    0.00    1344/1346        landclass_GetClassesPtr [110]
                0.00    0.00    1344/1344        landclass_GetReducedClassesPtr [117]
                0.00    0.00    1344/1344        igrid_GetBackgroundGridPtr [113]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [84]
                0.00    0.00    1344/2912        pgrid_GetZPtr [86]
                0.00    0.00    1344/1376        trans_GetClassSlope [105]
                0.00    0.00    1344/1376        trans_GetFTransition [106]
                0.00    0.00    1344/1344        stats_GetPercentUrban [122]
                0.00    0.00    1344/1344        stats_GetGrowthRate [121]
                0.00    0.00    1344/1344        coeff_SelfModication [112]
                0.00    0.00    1344/1344        proc_IncrementCurrentYear [118]
                0.00    0.00    1344/1344        stats_SetSNG [126]
                0.00    0.00    1344/1344        stats_SetRT [125]
                0.00    0.00    1344/1344        stats_SetOG [123]
                0.00    0.00    1344/1344        stats_SetPOP [124]
                0.00    0.00     256/1153        scen_GetMonteCarloIterations [129]
                0.00    0.00     256/257         proc_GetTotalRuns [138]
                0.00    0.00     213/1833        proc_GetCurrentMonteCarlo [95]
                0.00    0.00     213/4696        proc_GetCurrentRun [83]
                0.00    0.00     128/416         util_trim [133]
                0.00    0.00     126/126         timer_Format [145]
                0.00    0.00      64/165         igrid_GetUrbanYear [142]
                0.00    0.00      64/64          proc_SetCurrentYear [166]
                0.00    0.00      64/1835        scen_GetLogFP [94]
                0.00    0.00      64/1628        scen_Append2Log [98]
                0.00    0.00      64/64          proc_GetNumRunsExecThisCPU [164]
                0.00    0.00      64/64          timer_Read [171]
                0.00    0.00      64/1629        scen_CloseLog [97]
                0.00    0.00      64/98          igrid_GetLanduseGridPtr [146]
                0.00    0.00      21/384         scen_GetOutputDir [136]
                0.00    0.00      21/32          color_GetColortable [179]
-----------------------------------------------
              671.34  102.50    1344/1344        grw_grow [4]
[5]     70.9  671.34  102.50    1344         spr_spread [5]
               30.76    0.00    2688/6848        util_condition_gif [10]
               28.19    0.00 4780835903/6338920924     igrid_GetNumRows [13]
               19.81    0.00    1344/1347        util_count_pixels [15]
                8.60    0.00    1344/1408        util_init_grid [17]
                6.72    0.00 7015931298/46005084533     igrid_GetNumCols [12]
                3.10    0.64 47157110/47817727     spr_urbanize [19]
                1.61    0.85 111571542/2619426100     util_count_neighbors [11]
                1.15    0.00 198569525/4129874318     ran_random [14]
                0.01    0.72  661961/661961      spr_urbanize_nghbr [35]
                0.33    0.00  343144/1003761     util_get_next_neighbor [33]
                0.01    0.00    4032/9580        timer_Stop [57]
                0.00    0.00    2688/8072        mem_GetWGridFree [58]
                0.00    0.00    2688/8072        mem_GetWGridPtr [63]
                0.00    0.00    1344/14232       proc_GetCurrentYear [61]
                0.00    0.00    2688/2394137413     mem_GetTotalPixels [18]
                0.00    0.00    4032/9580        timer_Start [80]
                0.00    0.00    4032/9771        igrid_GridRelease [79]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [90]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [89]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [88]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [91]
                0.00    0.00    1344/1344        igrid_GetExcludedGridPtr [114]
                0.00    0.00    1344/1344        igrid_GetRoadGridPtrByYear [115]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [84]
-----------------------------------------------
                4.71  177.57    1344/1344        grw_grow [4]
[6]     16.7    4.71  177.57    1344         delta_deltatron [6]
               65.70  107.12    1344/1344        delta_phase2 [7]
                0.85    0.79 136189704/962828562     util_get_neighbor [16]
                1.47    0.00 254431502/4129874318     ran_random [14]
                0.95    0.00 160484242/6338920924     igrid_GetNumRows [13]
                0.59    0.00 612209877/46005084533     igrid_GetNumCols [12]
                0.05    0.00 94316288/276575092     landclass_GetNumLandclasses [45]
                0.03    0.00 28682068/28682068     landclass_GetNumReducedclasses [53]
                0.02    0.00    1344/4032        util_copy_grid [50]
                0.01    0.00    2688/9580        timer_Stop [57]
                0.00    0.00    2688/9580        timer_Start [80]
-----------------------------------------------
               65.70  107.12    1344/1344        delta_deltatron [6]
[7]     15.8   65.70  107.12    1344         delta_phase2 [7]
               36.19   19.20 2507854558/2619426100     util_count_neighbors [11]
               15.50    0.00 2685758045/4129874318     ran_random [14]
               15.38    0.00    1344/6848        util_condition_gif [10]
                5.19    4.77 826638858/962828562     util_get_neighbor [16]
                8.25    0.00 8623561411/46005084533     igrid_GetNumCols [12]
                2.49    0.00 1557987392/2394137413     mem_GetTotalPixels [18]
                0.10    0.00 177903487/276575092     landclass_GetNumLandclasses [45]
                0.02    0.00 3714816/6338920924     igrid_GetNumRows [13]
                0.02    0.00    1344/4032        util_copy_grid [50]
                0.00    0.00    1344/9580        timer_Stop [57]
                0.00    0.00    1344/9580        timer_Start [80]
                0.00    0.00    1344/1345        scen_GetViewDeltatronAgingFlag [111]
-----------------------------------------------
                1.81   84.77    1344/1344        grw_grow [4]
[8]      7.9    1.81   84.77    1344         stats_Update [8]
               67.89   15.53    1344/1348        stats_compute_stats [9]
                1.33    0.00 836138880/2394137413     mem_GetTotalPixels [18]
                0.00    0.00    2688/8072        mem_GetWGridFree [58]
                0.00    0.00    2688/8072        mem_GetWGridPtr [63]
                0.00    0.00    3072/14232       proc_GetCurrentYear [61]
                0.00    0.00     192/192         stats_Save [68]
                0.00    0.00    1536/2912        pgrid_GetZPtr [86]
                0.00    0.00    1536/9771        igrid_GridRelease [79]
                0.00    0.00    1536/5003        proc_GetProcessingType [82]
                0.00    0.00    1344/1348        igrid_GetIGridExcludedPixelCount [107]
                0.00    0.00    1344/1348        igrid_GetIGridRoadPixelCount [108]
                0.00    0.00    1344/4037        igrid_GetSlopeGridPtr [84]
                0.00    0.00    1344/2688        coeff_GetCurrentDiffusion [89]
                0.00    0.00    1344/2688        coeff_GetCurrentSpread [91]
                0.00    0.00    1344/2688        coeff_GetCurrentBreed [88]
                0.00    0.00    1344/4032        coeff_GetCurrentSlopeResist [85]
                0.00    0.00    1344/2688        coeff_GetCurrentRoadGravity [90]
                0.00    0.00    1344/1344        igrid_TestForUrbanYear [116]
                0.00    0.00     192/192         igrid_GetUrbanGridPtrByYear [140]
                0.00    0.00     192/384         scen_GetOutputDir [136]
                0.00    0.00     192/4696        proc_GetCurrentRun [83]
-----------------------------------------------
                0.20    0.05       4/1348        stats_Init [40]
               67.89   15.53    1344/1348        stats_Update [8]
[9]      7.7   68.09   15.58    1348         stats_compute_stats [9]
                7.94    0.00 8297067936/46005084533     igrid_GetNumCols [12]
                7.64    0.00 1295070252/6338920924     igrid_GetNumRows [13]
                0.00    0.00    1348/2394137413     mem_GetTotalPixels [18]
-----------------------------------------------
               15.38    0.00    1344/6848        delta_phase2 [7]
               30.76    0.00    2688/6848        spr_spread [5]
               32.22    0.00    2816/6848        grw_grow [4]
[10]     7.2   78.35    0.00    6848         util_condition_gif [10]
-----------------------------------------------
                1.61    0.85 111571542/2619426100     spr_spread [5]
               36.19   19.20 2507854558/2619426100     delta_phase2 [7]
[11]     5.3   37.80   20.06 2619426100         util_count_neighbors [11]
               20.06    0.00 20955408800/46005084533     igrid_GetNumCols [12]
-----------------------------------------------
                0.00    0.00       1/46005084533     mem_Init [30]
                0.00    0.00       4/46005084533     stats_Init [40]
                0.00    0.00 1003761/46005084533     util_get_next_neighbor [33]
                0.00    0.00 1613832/46005084533     gdif_WriteColorKey [43]
                0.00    0.00 1981851/46005084533     spr_urbanize_nghbr [35]
                0.02    0.00 17422265/46005084533     trans_Init [47]
                0.05    0.00 47920983/46005084533     gdif_ReadGIF [24]
                0.15    0.00 152161938/46005084533     spr_urbanize [19]
                0.27    0.00 278800576/46005084533     gdif_WriteGIF [22]
                0.59    0.00 612209877/46005084533     delta_deltatron [6]
                6.72    0.00 7015931298/46005084533     spr_spread [5]
                7.94    0.00 8297067936/46005084533     stats_compute_stats [9]
                8.25    0.00 8623561411/46005084533     delta_phase2 [7]
               20.06    0.00 20955408800/46005084533     util_count_neighbors [11]
[12]     4.0   44.03    0.00 46005084533         igrid_GetNumCols [12]
-----------------------------------------------
                0.00    0.00       1/6338920924     mem_Init [30]
                0.00    0.00       4/6338920924     stats_Init [40]
                0.00    0.00    2766/6338920924     trans_Init [47]
                0.00    0.00   88629/6338920924     gdif_WriteGIF [22]
                0.01    0.00 1003761/6338920924     util_get_next_neighbor [33]
                0.01    0.00 1981851/6338920924     spr_urbanize_nghbr [35]
                0.02    0.00 3714816/6338920924     delta_phase2 [7]
                0.28    0.00 47817727/6338920924     spr_urbanize [19]
                0.28    0.00 47920972/6338920924     gdif_ReadGIF [24]
                0.95    0.00 160484242/6338920924     delta_deltatron [6]
                7.64    0.00 1295070252/6338920924     stats_compute_stats [9]
               28.19    0.00 4780835903/6338920924     spr_spread [5]
[13]     3.4   37.38    0.00 6338920924         igrid_GetNumRows [13]
-----------------------------------------------
                0.00    0.00  660617/4129874318     spr_urbanize_nghbr [35]
                0.16    0.00 27626067/4129874318     spr_urbanize [19]
                1.15    0.00 198569525/4129874318     spr_spread [5]
                1.47    0.00 254431502/4129874318     delta_deltatron [6]
                5.56    0.00 962828562/4129874318     util_get_neighbor [16]
               15.50    0.00 2685758045/4129874318     delta_phase2 [7]
[14]     2.2   23.84    0.00 4129874318         ran_random [14]
-----------------------------------------------
                0.04    0.00       3/1347        igrid_ReadFiles [21]
               19.81    0.00    1344/1347        spr_spread [5]
[15]     1.8   19.85    0.00    1347         util_count_pixels [15]
-----------------------------------------------
                0.85    0.79 136189704/962828562     delta_deltatron [6]
                5.19    4.77 826638858/962828562     delta_phase2 [7]
[16]     1.1    6.04    5.56 962828562         util_get_neighbor [16]
                5.56    0.00 962828562/4129874318     ran_random [14]
-----------------------------------------------
                0.41    0.00      64/1408        grw_grow [4]
                8.60    0.00    1344/1408        spr_spread [5]
[17]     0.8    9.01    0.00    1408         util_init_grid [17]
                0.00    0.00    1408/2394137413     mem_GetTotalPixels [18]
-----------------------------------------------
                0.00    0.00       1/2394137413     stats_Init [40]
                0.00    0.00     128/2394137413     drv_driver [3]
                0.00    0.00    1348/2394137413     stats_compute_stats [9]
                0.00    0.00    1408/2394137413     util_init_grid [17]
                0.00    0.00    1536/2394137413     grw_grow [4]
                0.00    0.00    2688/2394137413     spr_spread [5]
                0.00    0.00    4032/2394137413     util_copy_grid [50]
                1.33    0.00 836138880/2394137413     stats_Update [8]
                2.49    0.00 1557987392/2394137413     delta_phase2 [7]
[18]     0.4    3.82    0.00 2394137413         mem_GetTotalPixels [18]
-----------------------------------------------
                0.04    0.01  660617/47817727     spr_urbanize_nghbr [35]
                3.10    0.64 47157110/47817727     spr_spread [5]
[19]     0.3    3.14    0.65 47817727         spr_urbanize [19]
                0.28    0.00 47817727/6338920924     igrid_GetNumRows [13]
                0.16    0.00 27626067/4129874318     ran_random [14]
                0.15    0.00 152161938/46005084533     igrid_GetNumCols [12]
                0.05    0.00 30390258/30390258     stats_IncrementZFailure [52]
                0.01    0.00 1680432/1680432     stats_IncrementDeltaFailure [59]
                0.01    0.00 3868007/3868007     stats_IncrementSlopeFailure [66]
                0.00    0.00 11472948/11472948     stats_IncrementUrbanSuccess [75]
                0.00    0.00  406082/406082      stats_IncrementEcludedFailure [77]
-----------------------------------------------
                                                 <spontaneous>
[20]     0.3    3.74    0.00                 mem_GetPackedBytesPerGrid [20]
-----------------------------------------------
                0.00    3.38       1/1           main [1]
[21]     0.3    0.00    3.38       1         igrid_ReadFiles [21]
                0.00    2.02      11/12          igrid_Debug [23]
                0.00    0.88      11/11          igrid_echo_input [34]
                0.24    0.00      11/11          grid_SetMinMax [41]
                0.19    0.00      11/11          grid_histogram [44]
                0.04    0.00       3/1347        util_count_pixels [15]
                0.00    0.00      11/11          mem_GetIGridPtr [195]
-----------------------------------------------
                0.14    0.74      11/32          igrid_echo_input [34]
                0.28    1.41      21/32          grw_grow [4]
[22]     0.2    0.42    2.15      32         gdif_WriteGIF [22]
                0.72    1.16      32/36          gdImageGif [26]
                0.27    0.00 278800576/46005084533     igrid_GetNumCols [12]
                0.00    0.00   88629/6338920924     igrid_GetNumRows [13]
                0.00    0.00      32/3004        scen_GetLogFlag [64]
                0.00    0.00      32/9580        timer_Stop [57]
                0.00    0.00      21/21          gdImageString [72]
                0.00    0.00    8192/9216        gdImageColorAllocate [81]
                0.00    0.00     192/1835        scen_GetLogFP [94]
                0.00    0.00      32/9580        timer_Start [80]
                0.00    0.00      32/47          gdImageCreate [174]
                0.00    0.00      32/47          gdImageDestroy [175]
                0.00    0.00      32/79          scen_GetLogWritesFlag [160]
                0.00    0.00      32/1628        scen_Append2Log [98]
                0.00    0.00      32/1629        scen_CloseLog [97]
-----------------------------------------------
                0.00    0.18       1/12          main [1]
                0.00    2.02      11/12          igrid_ReadFiles [21]
[23]     0.2    0.00    2.21      12         igrid_Debug [23]
                0.30    1.91      11/11          gdif_ReadGIF [24]
                0.00    0.00      11/11          grid_dump [193]
                0.00    0.00      11/11          scen_GetEchoImageFlag [196]
-----------------------------------------------
                0.30    1.91      11/11          igrid_Debug [23]
[24]     0.2    0.30    1.91      11         gdif_ReadGIF [24]
                0.00    1.24      11/11          gdImageCreateFromGif [29]
                0.26    0.07 47903625/188872425     gdImageGetPixel [27]
                0.28    0.00 47920972/6338920924     igrid_GetNumRows [13]
                0.05    0.00 47920983/46005084533     igrid_GetNumCols [12]
                0.00    0.00      11/3004        scen_GetLogFlag [64]
                0.00    0.00      11/9580        timer_Stop [57]
                0.00    0.00      33/1835        scen_GetLogFP [94]
                0.00    0.00      11/9580        timer_Start [80]
                0.00    0.00      11/47          gdImageDestroy [175]
                0.00    0.00      11/79          scen_GetLogWritesFlag [160]
                0.00    0.00      11/1628        scen_Append2Log [98]
                0.00    0.00      11/1629        scen_CloseLog [97]
-----------------------------------------------
                1.03    0.00      12/25          mem_LogPartition [32]
                1.11    0.00      13/25          mem_Init [30]
[25]     0.2    2.14    0.00      25         igrid_GetIGridCount [25]
-----------------------------------------------
                0.09    0.15       4/36          gdif_WriteColorKey [43]
                0.72    1.16      32/36          gdif_WriteGIF [22]
[26]     0.2    0.81    1.31      36         gdImageGif [26]
                0.27    0.99 140968836/140968836     GIFNextPixel [28]
                0.02    0.03 3087241/3087241     output [51]
                0.00    0.00     823/823         cl_hash [132]
                0.00    0.00     216/216         Putword [139]
-----------------------------------------------
                0.26    0.07 47903625/188872425     gdif_ReadGIF [24]
                0.78    0.21 140968800/188872425     GIFNextPixel [28]
[27]     0.1    1.04    0.29 188872425         gdImageGetPixel [27]
                0.29    0.00 188872425/236779162     gdImageBoundsSafe [39]
-----------------------------------------------
                0.27    0.99 140968836/140968836     gdImageGif [26]
[28]     0.1    0.27    0.99 140968836         GIFNextPixel [28]
                0.78    0.21 140968800/188872425     gdImageGetPixel [27]
-----------------------------------------------
                0.00    1.24      11/11          gdif_ReadGIF [24]
[29]     0.1    0.00    1.24      11         gdImageCreateFromGif [29]
                0.11    1.00      11/11          ReadImage [31]
                0.13    0.00      11/11          gdImageColorTransparent [46]
                0.00    0.00      22/13943       GetDataBlock [78]
                0.00    0.00      11/11          ReadColorMap [192]
                0.00    0.00      11/47          gdImageCreate [174]
-----------------------------------------------
                0.02    1.11       1/1           main [1]
[30]     0.1    0.02    1.11       1         mem_Init [30]
                1.11    0.00      13/25          igrid_GetIGridCount [25]
                0.00    0.00       1/3004        scen_GetLogFlag [64]
                0.00    0.00       2/8074        mem_wgrid_push [62]
                0.00    0.00       1/6338920924     igrid_GetNumRows [13]
                0.00    0.00       1/46005084533     igrid_GetNumCols [12]
                0.00    0.00       8/15          pgrid_GetPGridCount [189]
                0.00    0.00       4/7           wgrid_GetWGridCount [214]
                0.00    0.00       1/384         scen_GetOutputDir [136]
                0.00    0.00       1/2           scen_GetLogMemoryMapFlag [228]
                0.00    0.00       1/1628        scen_Append2Log [98]
                0.00    0.00       1/1835        scen_GetLogFP [94]
                0.00    0.00       1/1629        scen_CloseLog [97]
-----------------------------------------------
                0.11    1.00      11/11          gdImageCreateFromGif [29]
[31]     0.1    0.11    1.00      11         ReadImage [31]
                0.48    0.07 47903625/47906737     gdImageSetPixel [37]
                0.38    0.07 47903647/47903647     LWZReadByte [38]
-----------------------------------------------
                0.00    1.03       1/1           main [1]
[32]     0.1    0.00    1.03       1         mem_LogPartition [32]
                1.03    0.00      12/25          igrid_GetIGridCount [25]
                0.00    0.00       7/15          pgrid_GetPGridCount [189]
                0.00    0.00       3/7           wgrid_GetWGridCount [214]
-----------------------------------------------
                0.33    0.00  343144/1003761     spr_spread [5]
                0.64    0.00  660617/1003761     spr_urbanize_nghbr [35]
[33]     0.1    0.97    0.01 1003761         util_get_next_neighbor [33]
                0.01    0.00 1003761/6338920924     igrid_GetNumRows [13]
                0.00    0.00 1003761/46005084533     igrid_GetNumCols [12]
-----------------------------------------------
                0.00    0.88      11/11          igrid_ReadFiles [21]
[34]     0.1    0.00    0.88      11         igrid_echo_input [34]
                0.14    0.74      11/32          gdif_WriteGIF [22]
                0.00    0.00      11/384         scen_GetOutputDir [136]
                0.00    0.00      11/32          color_GetColortable [179]
-----------------------------------------------
                0.01    0.72  661961/661961      spr_spread [5]
[35]     0.1    0.01    0.72  661961         spr_urbanize_nghbr [35]
                0.64    0.00  660617/1003761     util_get_next_neighbor [33]
                0.04    0.01  660617/47817727     spr_urbanize [19]
                0.01    0.00 1981851/6338920924     igrid_GetNumRows [13]
                0.00    0.00    1344/3004        scen_GetLogFlag [64]
                0.00    0.00  660617/4129874318     ran_random [14]
                0.00    0.00 1981851/46005084533     igrid_GetNumCols [12]
                0.00    0.00  729792/729792      scen_GetCriticalSlope [76]
                0.00    0.00    2688/4032        coeff_GetCurrentSlopeResist [85]
                0.00    0.00    1344/1344        scen_GetLogSlopeWeightsFlag [120]
                0.00    0.00    1344/1628        scen_Append2Log [98]
                0.00    0.00    1344/1835        scen_GetLogFP [94]
                0.00    0.00    1344/1629        scen_CloseLog [97]
-----------------------------------------------
                0.68    0.00      32/32          drv_driver [3]
[36]     0.1    0.68    0.00      32         util_img_intersection [36]
-----------------------------------------------
                0.00    0.00    3112/47906737     gdImageChar [71]
                0.48    0.07 47903625/47906737     ReadImage [31]
[37]     0.1    0.48    0.07 47906737         gdImageSetPixel [37]
                0.07    0.00 47906737/236779162     gdImageBoundsSafe [39]
-----------------------------------------------
